code,confidence,family,handle_asset_ids,handle_finishes,handle_label,handle_models,handle_notes,image_path,match_type,metadata_scope,notes,page,palette_asset_ids,palette_label,palette_notes,palette_subsets,palette_values,source_pdf,standard_series_colour
CB0-010,medium_high,Cleur Basic,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/CB0-010.png,mockup_page_crop,family_level_evidence,"cleaner blue-door mockup crop from catalogue spread, replacing full room composition",15,general-0a0030d4434b8110 | general-35122217651dbc1a | general-41d293ca2c88ac2a | general-4bb3af40fee28183 | general-5791490252570d13 | general-5c4e3a16fe956f03 | general-64eb7632e03feeee | general-6b96de32f7003071 | general-7b52ea3829a6b212 | general-7bde015760cc6a7e | general-80301094dd9cdb4c | general-8e7152885ff08981 | general-90876c9e5a855c0e | general-9c869c8e8e99bafb | general-a358598b48b2483c | general-aa085a666c9a06ee | general-c435cf02b55631ba | general-c5ca5b19b2219175 | general-c782d2f6235ea58d | general-dbe1716af36abfa5 | general-e20635ea0cb0da8e | general-e27afacf112175e6 | general-e6189283f35b8789,Cleur brand palette,OCR evidence from general catalogue p.14: 15-colour Cleur brand palette; custom RAL available on request.,,Bianco Traffico (9016) | Sabbia (1013) | Fumo (7038) | Bianco Crema (9001) | Grafite (9005) | Bianco Puro (9010) | Indaco (5003) | Cipria (3015) | Cielo (5024) | Terra (1019) | Lago (6034) | Oceano (5020) | Foglia (6002) | Marsala (3011) | Pistacchio (6021),dors-general-catalogue-250605.pdf,
CFV-010,high,Cleur Frame Vetro Riquadro,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/CFV-010.png,direct_single_column,family_level_evidence,direct code-under-drawing crop,39,general-0a0030d4434b8110 | general-35122217651dbc1a | general-41d293ca2c88ac2a | general-4bb3af40fee28183 | general-5791490252570d13 | general-5c4e3a16fe956f03 | general-64eb7632e03feeee | general-6b96de32f7003071 | general-7b52ea3829a6b212 | general-7bde015760cc6a7e | general-80301094dd9cdb4c | general-8e7152885ff08981 | general-90876c9e5a855c0e | general-9c869c8e8e99bafb | general-a358598b48b2483c | general-aa085a666c9a06ee | general-c435cf02b55631ba | general-c5ca5b19b2219175 | general-c782d2f6235ea58d | general-dbe1716af36abfa5 | general-e20635ea0cb0da8e | general-e27afacf112175e6 | general-e6189283f35b8789,Cleur brand palette,OCR evidence from general catalogue p.14: 15-colour Cleur brand palette; custom RAL available on request.,,Bianco Traffico (9016) | Sabbia (1013) | Fumo (7038) | Bianco Crema (9001) | Grafite (9005) | Bianco Puro (9010) | Indaco (5003) | Cipria (3015) | Cielo (5024) | Terra (1019) | Lago (6034) | Oceano (5020) | Foglia (6002) | Marsala (3011) | Pistacchio (6021),dors-listino-260401.pdf,
CFV-020,high,Cleur Frame Vetro Riquadro,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/CFV-020.png,direct_single_column,family_level_evidence,direct code-under-drawing crop,39,general-0a0030d4434b8110 | general-35122217651dbc1a | general-41d293ca2c88ac2a | general-4bb3af40fee28183 | general-5791490252570d13 | general-5c4e3a16fe956f03 | general-64eb7632e03feeee | general-6b96de32f7003071 | general-7b52ea3829a6b212 | general-7bde015760cc6a7e | general-80301094dd9cdb4c | general-8e7152885ff08981 | general-90876c9e5a855c0e | general-9c869c8e8e99bafb | general-a358598b48b2483c | general-aa085a666c9a06ee | general-c435cf02b55631ba | general-c5ca5b19b2219175 | general-c782d2f6235ea58d | general-dbe1716af36abfa5 | general-e20635ea0cb0da8e | general-e27afacf112175e6 | general-e6189283f35b8789,Cleur brand palette,OCR evidence from general catalogue p.14: 15-colour Cleur brand palette; custom RAL available on request.,,Bianco Traffico (9016) | Sabbia (1013) | Fumo (7038) | Bianco Crema (9001) | Grafite (9005) | Bianco Puro (9010) | Indaco (5003) | Cipria (3015) | Cielo (5024) | Terra (1019) | Lago (6034) | Oceano (5020) | Foglia (6002) | Marsala (3011) | Pistacchio (6021),dors-listino-260401.pdf,
CFV-030,high,Cleur Frame Vetro Riquadro,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/CFV-030.png,direct_single_column,family_level_evidence,direct code-under-drawing crop,39,general-0a0030d4434b8110 | general-35122217651dbc1a | general-41d293ca2c88ac2a | general-4bb3af40fee28183 | general-5791490252570d13 | general-5c4e3a16fe956f03 | general-64eb7632e03feeee | general-6b96de32f7003071 | general-7b52ea3829a6b212 | general-7bde015760cc6a7e | general-80301094dd9cdb4c | general-8e7152885ff08981 | general-90876c9e5a855c0e | general-9c869c8e8e99bafb | general-a358598b48b2483c | general-aa085a666c9a06ee | general-c435cf02b55631ba | general-c5ca5b19b2219175 | general-c782d2f6235ea58d | general-dbe1716af36abfa5 | general-e20635ea0cb0da8e | general-e27afacf112175e6 | general-e6189283f35b8789,Cleur brand palette,OCR evidence from general catalogue p.14: 15-colour Cleur brand palette; custom RAL available on request.,,Bianco Traffico (9016) | Sabbia (1013) | Fumo (7038) | Bianco Crema (9001) | Grafite (9005) | Bianco Puro (9010) | Indaco (5003) | Cipria (3015) | Cielo (5024) | Terra (1019) | Lago (6034) | Oceano (5020) | Foglia (6002) | Marsala (3011) | Pistacchio (6021),dors-listino-260401.pdf,
CFV-040,high,Cleur Frame Vetro Riquadro,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/CFV-040.png,direct_single_column,family_level_evidence,direct code-under-drawing crop,39,general-0a0030d4434b8110 | general-35122217651dbc1a | general-41d293ca2c88ac2a | general-4bb3af40fee28183 | general-5791490252570d13 | general-5c4e3a16fe956f03 | general-64eb7632e03feeee | general-6b96de32f7003071 | general-7b52ea3829a6b212 | general-7bde015760cc6a7e | general-80301094dd9cdb4c | general-8e7152885ff08981 | general-90876c9e5a855c0e | general-9c869c8e8e99bafb | general-a358598b48b2483c | general-aa085a666c9a06ee | general-c435cf02b55631ba | general-c5ca5b19b2219175 | general-c782d2f6235ea58d | general-dbe1716af36abfa5 | general-e20635ea0cb0da8e | general-e27afacf112175e6 | general-e6189283f35b8789,Cleur brand palette,OCR evidence from general catalogue p.14: 15-colour Cleur brand palette; custom RAL available on request.,,Bianco Traffico (9016) | Sabbia (1013) | Fumo (7038) | Bianco Crema (9001) | Grafite (9005) | Bianco Puro (9010) | Indaco (5003) | Cipria (3015) | Cielo (5024) | Terra (1019) | Lago (6034) | Oceano (5020) | Foglia (6002) | Marsala (3011) | Pistacchio (6021),dors-listino-260401.pdf,
CFV-050,high,Cleur Frame Vetro Riquadro,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/CFV-050.png,direct_single_column,family_level_evidence,direct code-under-drawing crop,40,general-0a0030d4434b8110 | general-35122217651dbc1a | general-41d293ca2c88ac2a | general-4bb3af40fee28183 | general-5791490252570d13 | general-5c4e3a16fe956f03 | general-64eb7632e03feeee | general-6b96de32f7003071 | general-7b52ea3829a6b212 | general-7bde015760cc6a7e | general-80301094dd9cdb4c | general-8e7152885ff08981 | general-90876c9e5a855c0e | general-9c869c8e8e99bafb | general-a358598b48b2483c | general-aa085a666c9a06ee | general-c435cf02b55631ba | general-c5ca5b19b2219175 | general-c782d2f6235ea58d | general-dbe1716af36abfa5 | general-e20635ea0cb0da8e | general-e27afacf112175e6 | general-e6189283f35b8789,Cleur brand palette,OCR evidence from general catalogue p.14: 15-colour Cleur brand palette; custom RAL available on request.,,Bianco Traffico (9016) | Sabbia (1013) | Fumo (7038) | Bianco Crema (9001) | Grafite (9005) | Bianco Puro (9010) | Indaco (5003) | Cipria (3015) | Cielo (5024) | Terra (1019) | Lago (6034) | Oceano (5020) | Foglia (6002) | Marsala (3011) | Pistacchio (6021),dors-listino-260401.pdf,
CFV-060,high,Cleur Frame Vetro Riquadro,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/CFV-060.png,direct_single_column,family_level_evidence,direct code-under-drawing crop,40,general-0a0030d4434b8110 | general-35122217651dbc1a | general-41d293ca2c88ac2a | general-4bb3af40fee28183 | general-5791490252570d13 | general-5c4e3a16fe956f03 | general-64eb7632e03feeee | general-6b96de32f7003071 | general-7b52ea3829a6b212 | general-7bde015760cc6a7e | general-80301094dd9cdb4c | general-8e7152885ff08981 | general-90876c9e5a855c0e | general-9c869c8e8e99bafb | general-a358598b48b2483c | general-aa085a666c9a06ee | general-c435cf02b55631ba | general-c5ca5b19b2219175 | general-c782d2f6235ea58d | general-dbe1716af36abfa5 | general-e20635ea0cb0da8e | general-e27afacf112175e6 | general-e6189283f35b8789,Cleur brand palette,OCR evidence from general catalogue p.14: 15-colour Cleur brand palette; custom RAL available on request.,,Bianco Traffico (9016) | Sabbia (1013) | Fumo (7038) | Bianco Crema (9001) | Grafite (9005) | Bianco Puro (9010) | Indaco (5003) | Cipria (3015) | Cielo (5024) | Terra (1019) | Lago (6034) | Oceano (5020) | Foglia (6002) | Marsala (3011) | Pistacchio (6021),dors-listino-260401.pdf,
CFV-070,high,Cleur Frame Vetro Riquadro,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/CFV-070.png,direct_single_column,family_level_evidence,direct code-under-drawing crop,40,general-0a0030d4434b8110 | general-35122217651dbc1a | general-41d293ca2c88ac2a | general-4bb3af40fee28183 | general-5791490252570d13 | general-5c4e3a16fe956f03 | general-64eb7632e03feeee | general-6b96de32f7003071 | general-7b52ea3829a6b212 | general-7bde015760cc6a7e | general-80301094dd9cdb4c | general-8e7152885ff08981 | general-90876c9e5a855c0e | general-9c869c8e8e99bafb | general-a358598b48b2483c | general-aa085a666c9a06ee | general-c435cf02b55631ba | general-c5ca5b19b2219175 | general-c782d2f6235ea58d | general-dbe1716af36abfa5 | general-e20635ea0cb0da8e | general-e27afacf112175e6 | general-e6189283f35b8789,Cleur brand palette,OCR evidence from general catalogue p.14: 15-colour Cleur brand palette; custom RAL available on request.,,Bianco Traffico (9016) | Sabbia (1013) | Fumo (7038) | Bianco Crema (9001) | Grafite (9005) | Bianco Puro (9010) | Indaco (5003) | Cipria (3015) | Cielo (5024) | Terra (1019) | Lago (6034) | Oceano (5020) | Foglia (6002) | Marsala (3011) | Pistacchio (6021),dors-listino-260401.pdf,
CFV-080,high,Cleur Frame Vetro Riquadro,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/CFV-080.png,direct_single_column,family_level_evidence,direct code-under-drawing crop,40,general-0a0030d4434b8110 | general-35122217651dbc1a | general-41d293ca2c88ac2a | general-4bb3af40fee28183 | general-5791490252570d13 | general-5c4e3a16fe956f03 | general-64eb7632e03feeee | general-6b96de32f7003071 | general-7b52ea3829a6b212 | general-7bde015760cc6a7e | general-80301094dd9cdb4c | general-8e7152885ff08981 | general-90876c9e5a855c0e | general-9c869c8e8e99bafb | general-a358598b48b2483c | general-aa085a666c9a06ee | general-c435cf02b55631ba | general-c5ca5b19b2219175 | general-c782d2f6235ea58d | general-dbe1716af36abfa5 | general-e20635ea0cb0da8e | general-e27afacf112175e6 | general-e6189283f35b8789,Cleur brand palette,OCR evidence from general catalogue p.14: 15-colour Cleur brand palette; custom RAL available on request.,,Bianco Traffico (9016) | Sabbia (1013) | Fumo (7038) | Bianco Crema (9001) | Grafite (9005) | Bianco Puro (9010) | Indaco (5003) | Cipria (3015) | Cielo (5024) | Terra (1019) | Lago (6034) | Oceano (5020) | Foglia (6002) | Marsala (3011) | Pistacchio (6021),dors-listino-260401.pdf,
CFV-090,high,Cleur Frame Vetro Riquadro,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/CFV-090.png,direct_single_column,family_level_evidence,direct code-under-drawing crop,41,general-0a0030d4434b8110 | general-35122217651dbc1a | general-41d293ca2c88ac2a | general-4bb3af40fee28183 | general-5791490252570d13 | general-5c4e3a16fe956f03 | general-64eb7632e03feeee | general-6b96de32f7003071 | general-7b52ea3829a6b212 | general-7bde015760cc6a7e | general-80301094dd9cdb4c | general-8e7152885ff08981 | general-90876c9e5a855c0e | general-9c869c8e8e99bafb | general-a358598b48b2483c | general-aa085a666c9a06ee | general-c435cf02b55631ba | general-c5ca5b19b2219175 | general-c782d2f6235ea58d | general-dbe1716af36abfa5 | general-e20635ea0cb0da8e | general-e27afacf112175e6 | general-e6189283f35b8789,Cleur brand palette,OCR evidence from general catalogue p.14: 15-colour Cleur brand palette; custom RAL available on request.,,Bianco Traffico (9016) | Sabbia (1013) | Fumo (7038) | Bianco Crema (9001) | Grafite (9005) | Bianco Puro (9010) | Indaco (5003) | Cipria (3015) | Cielo (5024) | Terra (1019) | Lago (6034) | Oceano (5020) | Foglia (6002) | Marsala (3011) | Pistacchio (6021),dors-listino-260401.pdf,
CFV-100,high,Cleur Frame Vetro Riquadro,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/CFV-100.png,direct_single_column,family_level_evidence,direct code-under-drawing crop,41,general-0a0030d4434b8110 | general-35122217651dbc1a | general-41d293ca2c88ac2a | general-4bb3af40fee28183 | general-5791490252570d13 | general-5c4e3a16fe956f03 | general-64eb7632e03feeee | general-6b96de32f7003071 | general-7b52ea3829a6b212 | general-7bde015760cc6a7e | general-80301094dd9cdb4c | general-8e7152885ff08981 | general-90876c9e5a855c0e | general-9c869c8e8e99bafb | general-a358598b48b2483c | general-aa085a666c9a06ee | general-c435cf02b55631ba | general-c5ca5b19b2219175 | general-c782d2f6235ea58d | general-dbe1716af36abfa5 | general-e20635ea0cb0da8e | general-e27afacf112175e6 | general-e6189283f35b8789,Cleur brand palette,OCR evidence from general catalogue p.14: 15-colour Cleur brand palette; custom RAL available on request.,,Bianco Traffico (9016) | Sabbia (1013) | Fumo (7038) | Bianco Crema (9001) | Grafite (9005) | Bianco Puro (9010) | Indaco (5003) | Cipria (3015) | Cielo (5024) | Terra (1019) | Lago (6034) | Oceano (5020) | Foglia (6002) | Marsala (3011) | Pistacchio (6021),dors-listino-260401.pdf,
CGQ-010,high,Cleur Grace,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/CGQ-010.png,direct_single_column,family_level_evidence,direct code-under-drawing crop,59,general-0a0030d4434b8110 | general-35122217651dbc1a | general-41d293ca2c88ac2a | general-4bb3af40fee28183 | general-5791490252570d13 | general-5c4e3a16fe956f03 | general-64eb7632e03feeee | general-6b96de32f7003071 | general-7b52ea3829a6b212 | general-7bde015760cc6a7e | general-80301094dd9cdb4c | general-8e7152885ff08981 | general-90876c9e5a855c0e | general-9c869c8e8e99bafb | general-a358598b48b2483c | general-aa085a666c9a06ee | general-c435cf02b55631ba | general-c5ca5b19b2219175 | general-c782d2f6235ea58d | general-dbe1716af36abfa5 | general-e20635ea0cb0da8e | general-e27afacf112175e6 | general-e6189283f35b8789,Cleur brand palette,OCR evidence from general catalogue p.14: 15-colour Cleur brand palette; custom RAL available on request.,,Bianco Traffico (9016) | Sabbia (1013) | Fumo (7038) | Bianco Crema (9001) | Grafite (9005) | Bianco Puro (9010) | Indaco (5003) | Cipria (3015) | Cielo (5024) | Terra (1019) | Lago (6034) | Oceano (5020) | Foglia (6002) | Marsala (3011) | Pistacchio (6021),dors-listino-260401.pdf,
CGQ-020,high,Cleur Grace,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/CGQ-020.png,direct_single_column,family_level_evidence,direct code-under-drawing crop,59,general-0a0030d4434b8110 | general-35122217651dbc1a | general-41d293ca2c88ac2a | general-4bb3af40fee28183 | general-5791490252570d13 | general-5c4e3a16fe956f03 | general-64eb7632e03feeee | general-6b96de32f7003071 | general-7b52ea3829a6b212 | general-7bde015760cc6a7e | general-80301094dd9cdb4c | general-8e7152885ff08981 | general-90876c9e5a855c0e | general-9c869c8e8e99bafb | general-a358598b48b2483c | general-aa085a666c9a06ee | general-c435cf02b55631ba | general-c5ca5b19b2219175 | general-c782d2f6235ea58d | general-dbe1716af36abfa5 | general-e20635ea0cb0da8e | general-e27afacf112175e6 | general-e6189283f35b8789,Cleur brand palette,OCR evidence from general catalogue p.14: 15-colour Cleur brand palette; custom RAL available on request.,,Bianco Traffico (9016) | Sabbia (1013) | Fumo (7038) | Bianco Crema (9001) | Grafite (9005) | Bianco Puro (9010) | Indaco (5003) | Cipria (3015) | Cielo (5024) | Terra (1019) | Lago (6034) | Oceano (5020) | Foglia (6002) | Marsala (3011) | Pistacchio (6021),dors-listino-260401.pdf,
